type,headline,url,date
Press Release,Six Defendants Convicted of Federal Civil Rights Conspiracy and Freedom of Access to Clinic Entrances (FACE) Act Offenses for Obstructing Access to Reproductive Health Services in Tennessee,https://www.justice.gov/opa/pr/six-defendants-convicted-federal-civil-rights-conspiracy-and-freedom-access-clinic-entrances,2024-01-30
Press Release,Justice Department Secures Settlement Agreement with State of New York Executive Chamber to Resolve Sexual Harassment and Retaliation Claims Under Title VII,https://www.justice.gov/opa/pr/justice-department-secures-settlement-agreement-state-new-york-executive-chamber-resolve,2024-01-26
Press Release,White Supremacist Group Member Convicted of Federal Hate Crime for Defacing Michigan Synagogue with Neo-Nazi Symbols,https://www.justice.gov/opa/pr/white-supremacist-group-member-convicted-federal-hate-crime-defacing-michigan-synagogue-neo,2024-01-25
Press Release,Departments of Justice and Health and Human Services Issue Letter to State Medicaid Administrators Urging Coverage for Life-Saving Hepatitis C Medications,https://www.justice.gov/opa/pr/departments-justice-and-health-and-human-services-issue-letter-state-medicaid-administrators,2024-01-24
Press Release,Colorado Man Sentenced for Church Arson in Federal Hate Crime Case,https://www.justice.gov/opa/pr/colorado-man-sentenced-church-arson-federal-hate-crime-case,2024-01-23
Press Release,Justice Department Secures Agreement with Oklahoma State Agency to Ensure Oklahoma Mobile Apps Are Accessible to People with Disabilities,https://www.justice.gov/opa/pr/justice-department-secures-agreement-oklahoma-state-agency-ensure-oklahoma-mobile-apps-are,2024-01-22
Press Release,California Man Convicted of Sex Trafficking and Related Offenses for Forcing Victim to Engage in Commercial Sex Across the Country,https://www.justice.gov/opa/pr/california-man-convicted-sex-trafficking-and-related-offenses-forcing-victim-engage,2024-01-22
Press Release,Virginia Man and Woman Convicted of Forced Labor at Gas Station and Convenience Store for Multiple Years,https://www.justice.gov/opa/pr/virginia-man-and-woman-convicted-forced-labor-gas-station-and-convenience-store-multiple,2024-01-22
Press Release,Justice Department Announces Successful Policies Overhaul at Michigan Department of Corrections to Expand Opportunities for Religious Exercise,https://www.justice.gov/opa/pr/justice-department-announces-successful-policies-overhaul-michigan-department-corrections,2024-01-18
Press Release,Justice Department Secures Agreement with Patriot Bank to Resolve Lending Discrimination Claims,https://www.justice.gov/opa/pr/justice-department-secures-agreement-patriot-bank-resolve-lending-discrimination-claims,2024-01-17
Press Release,Justice Department Sues Nevada to Protect Pension Rights of Military Servicemembers,https://www.justice.gov/opa/pr/justice-department-sues-nevada-protect-pension-rights-military-servicemembers,2024-01-17
Press Release,Justice Department Announces Significant Milestone in Ongoing Policing Reforms for City of Baltimore and Baltimore Police Department,https://www.justice.gov/opa/pr/justice-department-announces-significant-milestone-ongoing-policing-reforms-city-baltimore,2024-01-16
Press Release,Colorado Resident Charged with Federal Hate Crimes and Firearm Offense Related to Mass Shooting at Club Q,https://www.justice.gov/opa/pr/colorado-resident-charged-federal-hate-crimes-and-firearm-offense-related-mass-shooting-club,2024-01-16
Press Release,Maryland Man Sentenced for Issuing Death Threats to LGBTQI+ Advocacy Group,https://www.justice.gov/opa/pr/maryland-man-sentenced-issuing-death-threats-lgbtqi-advocacy-group,2024-01-11
Press Release,Justice Department Files Civil Rights Lawsuit Against Oklahoma Landlord for Sexually Harassing Tenants,https://www.justice.gov/opa/pr/justice-department-files-civil-rights-lawsuit-against-oklahoma-landlord-sexually-harassing,2024-01-11
Press Release,North Carolina Man Convicted of Federal Hate Crimes for Racially Motivated Attacks Against Black and Hispanic Men,https://www.justice.gov/opa/pr/north-carolina-man-convicted-federal-hate-crimes-racially-motivated-attacks-against-black,2024-01-11
Press Release,Justice Department Observes National Human Trafficking Prevention Month,https://www.justice.gov/opa/pr/justice-department-observes-national-human-trafficking-prevention-month-0,2024-01-11
Press Release,Former Federal Bureau of Prisons Corrections Officer Pleads Guilty to Sexually Abusing Inmate in His Custody,https://www.justice.gov/opa/pr/former-federal-bureau-prisons-corrections-officer-pleads-guilty-sexually-abusing-inmate-his,2024-01-11
Press Release,Readout of Justice Department’s Interagency Convening on Advancing Equity in Artificial Intelligence,https://www.justice.gov/opa/pr/readout-justice-departments-interagency-convening-advancing-equity-artificial-intelligence,2024-01-11
Press Release,Former Oregon State Employee Pleads Guilty to Federal Civil Rights Charges After Violating Civil Rights of a Woman with Disabilities,https://www.justice.gov/opa/pr/former-oregon-state-employee-pleads-guilty-federal-civil-rights-charges-after-violating,2024-01-09
Press Release,"Justice Department Releases Information on Efforts to Protect the Right to Vote, Prosecute Election Crimes, and Secure Elections",https://www.justice.gov/opa/pr/justice-department-releases-information-efforts-protect-right-vote-prosecute-election-crimes,2024-01-09
Press Release,Justice Department Secures Agreement with Florida Housing Complexes for Discrimination Against Families with Children,https://www.justice.gov/opa/pr/justice-department-secures-agreement-florida-housing-complexes-discrimination-against,2024-01-09
Press Release,Justice Department Advances Proposed Rule to Improve Access to Medical Care for People with Disabilities,https://www.justice.gov/opa/pr/justice-department-advances-proposed-rule-improve-access-medical-care-people-disabilities,2024-01-09
Press Release,Justice Department Secures Agreement from Property Management Company and Landlord for Violating Servicemembers’ Rights,https://www.justice.gov/opa/pr/justice-department-secures-agreement-property-management-company-and-landlord-violating,2024-01-08
Press Release,Justice Department Files Statement of Interest in Lawsuit Concerning Treatment for Gender Dysphoria in Correctional Settings,https://www.justice.gov/opa/pr/justice-department-files-statement-interest-lawsuit-concerning-treatment-gender-dysphoria,2024-01-08
Press Release,Justice Department Secures Agreement with City of Miami Beach to End Premature Medical Exams of Police Applicants,https://www.justice.gov/opa/pr/justice-department-secures-agreement-city-miami-beach-end-premature-medical-exams-police,2024-01-03
Press Release,Justice Department Secures Agreement from North Carolina-Based Towing Company to Resolve Violations of the Servicemembers Civil Relief Act,https://www.justice.gov/opa/pr/justice-department-secures-agreement-north-carolina-based-towing-company-resolve-violations,2023-12-26
Press Release,"Justice Department Secures Agreement with Tampa, Florida, to Resolve Discrimination Allegations Related to Its Parental Leave Policy",https://www.justice.gov/opa/pr/justice-department-secures-agreement-tampa-florida-resolve-discrimination-allegations,2023-12-21
Press Release,Justice Department and Consumer Financial Protection Bureau Sue Texas-Based Developer and Lender Colony Ridge for Bait-and-Switch Land Sales and Predatory Financing,https://www.justice.gov/opa/pr/justice-department-and-consumer-financial-protection-bureau-sue-texas-based-developer-and,2023-12-20
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks Announcing Lawsuit Against Texas-Based Developer and Lender Colony Ridge,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-announcing-lawsuit-against-1,2023-12-20
Press Release,"Florida Man Indicted for Hate Crime in Murder of Black Man in Kansas City, Missouri",https://www.justice.gov/opa/pr/florida-man-indicted-hate-crime-murder-black-man-kansas-city-missouri,2023-12-20
Press Release,Former Alabama Department of Corrections Lieutenant Sentenced for Civil Rights and Obstruction Offenses for Assaulting a Restrained Inmate and Lying to Cover It Up,https://www.justice.gov/opa/pr/former-alabama-department-corrections-lieutenant-sentenced-civil-rights-and-obstruction,2023-12-19
Press Release,Readout of Justice Department’s Law Enforcement Language Access Initiative Virtual Convening,https://www.justice.gov/opa/pr/readout-justice-departments-law-enforcement-language-access-initiative-virtual-convening,2023-12-12
Press Release,Justice Department Files Statement of Interest in Case Alleging Pennsylvania Jail Unlawfully Denied Access to Medication to Treat Opioid Use Disorder,https://www.justice.gov/opa/pr/justice-department-files-statement-interest-case-alleging-pennsylvania-jail-unlawfully,2023-12-11
Press Release,"Justice Department Secures Agreement with Chattanooga, Tennessee, to Resolve Disability-Based Discrimination Lawsuit",https://www.justice.gov/opa/pr/justice-department-secures-agreement-chattanooga-tennessee-resolve-disability-based,2023-12-11
Press Release,"Federal Court Permanently Stops City of Springfield, Illinois from Enforcing Discriminatory Ordinance and Awards Civil Penalties",https://www.justice.gov/opa/pr/federal-court-permanently-stops-city-springfield-illinois-enforcing-discriminatory-ordinance,2023-12-08
Press Release,Texas Mother and Son Sentenced for Sex Trafficking of a Minor,https://www.justice.gov/opa/pr/texas-mother-and-son-sentenced-sex-trafficking-minor,2023-12-08
Press Release,Ohio Woman Pleads Guilty to Freedom of Access to Clinic Entrances (FACE) Act Violation for Damaging Pregnancy Center,https://www.justice.gov/opa/pr/ohio-woman-pleads-guilty-freedom-access-clinic-entrances-face-act-violation-damaging,2023-12-08
Press Release,Justice Department Secures Agreement with Florida Restaurant to Resolve Claims of Employment Discrimination,https://www.justice.gov/opa/pr/justice-department-secures-agreement-florida-restaurant-resolve-claims-employment,2023-12-07
Press Release,Georgia Motel Manager Sentenced for Trafficking and Forced Labor of Victim,https://www.justice.gov/opa/pr/georgia-motel-manager-sentenced-trafficking-and-forced-labor-victim,2023-12-07
Press Release,Ohio Man Sentenced to 20 Years in Prison for Federal Hate Crimes Against Haitian Nationals,https://www.justice.gov/opa/pr/ohio-man-sentenced-20-years-prison-federal-hate-crimes-against-haitian-nationals,2023-12-06
Press Release,Four Russia-Affiliated Military Personnel Charged with War Crimes in Connection with Russia’s Invasion of Ukraine,https://www.justice.gov/opa/pr/four-russia-affiliated-military-personnel-charged-war-crimes-connection-russias-invasion,2023-12-06
Press Release,Former Kentucky Federal Corrections Supervisor Sentenced to 66 Months for Leading Cover-Ups of Inmate Assaults and Making False Reports,https://www.justice.gov/opa/pr/former-kentucky-federal-corrections-supervisor-sentenced-66-months-leading-cover-ups-inmate,2023-12-06
Speech,Assistant Attorney General Kristen Clarke Delivers Opening Statement Before the House Judiciary Subcommittee on the Constitution and Limited Government,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-opening-statement-house-judiciary,2023-12-05
Press Release,Justice Department Files Statement of Interest in Religious Land Use Case Involving Orthodox Jewish Congregation,https://www.justice.gov/opa/pr/justice-department-files-statement-interest-religious-land-use-case-involving-orthodox,2023-12-04
Press Release,Former Private Prisoner Transport Officer Pleads Guilty to Federal Civil Rights Offense and Admits to Sexually Assaulting Multiple Female Pretrial Detainees,https://www.justice.gov/opa/pr/former-private-prisoner-transport-officer-pleads-guilty-federal-civil-rights-offense-and,2023-12-04
Press Release,Jury Convicts Man of Sex Trafficking and Obstruction of a Sex Trafficking Prosecution,https://www.justice.gov/opa/pr/jury-convicts-man-sex-trafficking-and-obstruction-sex-trafficking-prosecution,2023-12-04
Press Release,Justice Department Finds that Enforcement of Tennessee State Law Discriminates Against People with HIV,https://www.justice.gov/opa/pr/justice-department-finds-enforcement-tennessee-state-law-discriminates-against-people-hiv,2023-12-01
Press Release,"On World AIDS Day, Justice Department Reaffirms Commitment to Protecting Civil Rights of People Living with HIV and AIDS",https://www.justice.gov/opa/pr/world-aids-day-justice-department-reaffirms-commitment-protecting-civil-rights-people-living,2023-12-01
Press Release,Justice Department Secures Agreement from Pennsylvania Jail to Provide Medications for Opioid Use Disorder,https://www.justice.gov/opa/pr/justice-department-secures-agreement-pennsylvania-jail-provide-medications-opioid-use,2023-11-30
Press Release,Louisiana Police Officer Sentenced for Civil Rights Violation in Dangerous Assault of a Non-Violent Man,https://www.justice.gov/opa/pr/louisiana-police-officer-sentenced-civil-rights-violation-dangerous-assault-non-violent-man,2023-11-30
Press Release,Six Former Correctional Officers Charged with Federal Offenses Following Death of Inmate at West Virginia Jail,https://www.justice.gov/opa/pr/six-former-correctional-officers-charged-federal-offenses-following-death-inmate-west,2023-11-30
Press Release,Texas Man Sentenced for Antisemitic Hate Crime After Seeking to Burn Down Synagogue,https://www.justice.gov/opa/pr/texas-man-sentenced-antisemitic-hate-crime-after-seeking-burn-down-synagogue,2023-11-29
Speech,Acting Assistant Attorney General Nicole M. Argentieri Delivers Remarks at Memphis Violent Crime Initiative Announcement,https://www.justice.gov/opa/speech/acting-assistant-attorney-general-nicole-m-argentieri-delivers-remarks-memphis-violent,2023-11-28
Press Release,Former Federal Bureau of Prisons Lieutenant Sentenced for Civil Rights Violation Following Failure to Address Medical Needs of Deceased Inmate,https://www.justice.gov/opa/pr/former-federal-bureau-prisons-lieutenant-sentenced-civil-rights-violation-following-failure,2023-11-28
Press Release,Former Virginia Police Officer Sentenced for Sexually Assaulting Minor,https://www.justice.gov/opa/pr/former-virginia-police-officer-sentenced-sexually-assaulting-minor,2023-11-28
Press Release,Wisconsin Man Pleads Guilty to Federal Sex Trafficking Charges,https://www.justice.gov/opa/pr/wisconsin-man-pleads-guilty-federal-sex-trafficking-charges,2023-11-28
Press Release,Two South Carolina Men Charged with Hate Crimes for Bias-Motivated Armed Robberies Targeting Hispanic Victims,https://www.justice.gov/opa/pr/two-south-carolina-men-charged-hate-crimes-bias-motivated-armed-robberies-targeting-hispanic,2023-11-27
Press Release,Justice Department Files Statement of Interest in Religious Land Use Case Involving Oregon Church That Feeds People Who are Homeless or Hungry,https://www.justice.gov/opa/pr/justice-department-files-statement-interest-religious-land-use-case-involving-oregon-church,2023-11-21
Press Release,"Justice Department Secures Agreement with City of Blaine, Minnesota, to Resolve Discrimination Claim Involving Alcohol Use Disorder",https://www.justice.gov/opa/pr/justice-department-secures-agreement-city-blaine-minnesota-resolve-discrimination-claim,2023-11-20
Press Release,Utah Man Charged for Violent Threats Against Members of a Palestinian Rights Organization,https://www.justice.gov/opa/pr/utah-man-charged-violent-threats-against-members-palestinian-rights-organization,2023-11-20
Press Release,Justice Department Secures Agreement with Tennessee Trucking Companies to Resolve Allegations of Hiring Discrimination,https://www.justice.gov/opa/pr/justice-department-secures-agreement-tennessee-trucking-companies-resolve-allegations-hiring,2023-11-20
Press Release,Readout of the Justice Department’s Servicemembers and Veterans Initiative Program Honoring the Life and Legacy of Sgt. Isaac Woodard,https://www.justice.gov/opa/pr/readout-justice-departments-servicemembers-and-veterans-initiative-program-honoring-life-and,2023-11-17
Press Release,Priest Sentenced to Life in Prison for Sex Trafficking Three Victims in Northern Ohio,https://www.justice.gov/opa/pr/priest-sentenced-life-prison-sex-trafficking-three-victims-northern-ohio,2023-11-17
Press Release,Justice Department Launches New Interagency Language Access Working Group,https://www.justice.gov/opa/pr/justice-department-launches-new-interagency-language-access-working-group,2023-11-16
Press Release,Justice Department Secures Agreement with New York City Health Care System to Resolve Allegations of Employment Discrimination,https://www.justice.gov/opa/pr/justice-department-secures-agreement-new-york-city-health-care-system-resolve-allegations,2023-11-16
Press Release,Justice Department Files Civil Rights Lawsuit Against Maine Landlord for Sexually Harassing Tenants,https://www.justice.gov/opa/pr/justice-department-files-civil-rights-lawsuit-against-maine-landlord-sexually-harassing,2023-11-16
Press Release,Justice Department Finds Oklahoma Mobile App Inaccessible to People with Vision Disabilities,https://www.justice.gov/opa/pr/justice-department-finds-oklahoma-mobile-app-inaccessible-people-vision-disabilities,2023-11-16
Press Release,"Ninth Defendant Convicted of Federal Conspiracy Against Rights and Freedom of Access to Clinic Entrances Act (FACE Act) Offenses for 2020 Washington, D.C., Clinic Invasion and Blockade",https://www.justice.gov/opa/pr/ninth-defendant-convicted-federal-conspiracy-against-rights-and-freedom-access-clinic,2023-11-16
Press Release,Justice Department Secures Agreement with Arizona Prison System Resolving Discrimination Against Incarcerated People with Vision Disabilities,https://www.justice.gov/opa/pr/justice-department-secures-agreement-arizona-prison-system-resolving-discrimination-against,2023-11-16
Press Release,"Former Gary, Indiana, Police Officer Sentenced for Using Excessive Force in Violation of Federal Civil Rights Laws",https://www.justice.gov/opa/pr/former-gary-indiana-police-officer-sentenced-using-excessive-force-violation-federal-civil,2023-11-15
Press Release,"Justice Department Secures Over $900,000 Agreement with National Staffing Agency to Resolve Claims of Hiring Discrimination",https://www.justice.gov/opa/pr/justice-department-secures-over-900000-agreement-national-staffing-agency-resolve-claims,2023-11-15
Press Release,Two Puerto Rican Men Sentenced for Federal Hate Crime Against a Latina Transgender Woman and Obstruction of Justice Charges,https://www.justice.gov/opa/pr/two-puerto-rican-men-sentenced-federal-hate-crime-against-latina-transgender-woman-and,2023-11-15
Press Release,Former San Jose State University Director of Sports Medicine Sentenced for Sexually Abusing Female Student Athletes,https://www.justice.gov/opa/pr/former-san-jose-state-university-director-sports-medicine-sentenced-sexually-abusing-female,2023-11-14
Press Release,South Carolina Man Pleads Guilty to Federal Sex Trafficking Offenses,https://www.justice.gov/opa/pr/south-carolina-man-pleads-guilty-federal-sex-trafficking-offenses,2023-11-14
Speech,Remarks by Assistant Attorney General Kristen Clarke at the Annual Community Reinvestment Act and Fair Lending Colloquium,https://www.justice.gov/opa/speech/remarks-assistant-attorney-general-kristen-clarke-annual-community-reinvestment-act-and,2023-11-13
Press Release,Justice Department Secures $25 Million Landmark Agreement with Apple to Resolve Employment Discrimination Allegations Based on Citizenship Status,https://www.justice.gov/opa/pr/justice-department-secures-25-million-landmark-agreement-apple-resolve-employment,2023-11-09
Press Release,Justice Department Secures Agreement with Cox Communications to Resolve Claims the Company Used a Georgia Tech Recruiting Platform to Discriminate,https://www.justice.gov/opa/pr/justice-department-secures-agreement-cox-communications-resolve-claims-company-used-georgia,2023-11-09
Press Release,Justice Department Secures Agreement with South Dakota Hotel and Sports Lounge to Resolve Allegations of Discrimination Against Native Americans,https://www.justice.gov/opa/pr/justice-department-secures-agreement-south-dakota-hotel-and-sports-lounge-resolve,2023-11-09
Press Release,"Justice Department Announces Investigation of the City of Lexington, Mississippi, and the Lexington Police Department",https://www.justice.gov/opa/pr/justice-department-announces-investigation-city-lexington-mississippi-and-lexington-police,2023-11-08
Press Release,Two Former Federal Correctional Officers in Kentucky Sentenced for Assaulting Federal Inmates and Conspiring with a Supervisor to Cover It Up,https://www.justice.gov/opa/pr/two-former-federal-correctional-officers-kentucky-sentenced-assaulting-federal-inmates-and,2023-11-08
Press Release,"Justice Department and City of Portland, Oregon, Seek Independent Monitor and Partial Termination of Consent Decree Covering the Portland Police Bureau after Substantial Progress in Policing Reform",https://www.justice.gov/opa/pr/justice-department-and-city-portland-oregon-seek-independent-monitor-and-partial-termination,2023-11-08
Press Release,Readout of Justice Department Leadership’s Meetings with Law Enforcement and Community Leaders,https://www.justice.gov/opa/pr/readout-justice-department-leaderships-meetings-law-enforcement-and-community-leaders,2023-11-08
Speech,"Assistant Attorney General Kristen Clarke Delivers Remarks Announcing a Pattern or Practice Investigation of the City of Lexington, Mississippi, and the Lexington Police Department",https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-announcing-pattern-or-1,2023-11-08
Press Release,Justice Department Finds Minnesota City’s “Crime-Free” Housing Program Discriminates Against Tenants with Mental Health Disabilities,https://www.justice.gov/opa/pr/justice-department-finds-minnesota-citys-crime-free-housing-program-discriminates-against,2023-11-07
Press Release,Justice Department Secures ADA Agreement with California County to Improve Mental Health Services,https://www.justice.gov/opa/pr/justice-department-secures-ada-agreement-california-county-improve-mental-health-services,2023-11-07
Press Release,Justice Department Finds Multiple Texas County Election Websites Inaccessible to People with Disabilities,https://www.justice.gov/opa/pr/justice-department-finds-multiple-texas-county-election-websites-inaccessible-people,2023-11-06
Press Release,Two Former Corrections Officers Plead Guilty to Federal Civil Rights Charges in Connection with Death of Inmate at West Virginia Jail,https://www.justice.gov/opa/pr/two-former-corrections-officers-plead-guilty-federal-civil-rights-charges-connection-death,2023-11-03
Press Release,Former Alabama Sheriff’s Deputy Charged with Federal Civil Rights Offense for Excessive Force,https://www.justice.gov/opa/pr/former-alabama-sheriffs-deputy-charged-federal-civil-rights-offense-excessive-force,2023-11-03
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks Announcing Civil Rights Investigations into Conditions in South Carolina Jails,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-announcing-civil-rights-2,2023-11-02
Press Release,Oregon Man Sentenced for Committing Anti-LGBTQI+ Assaults,https://www.justice.gov/opa/pr/oregon-man-sentenced-committing-anti-lgbtqi-assaults,2023-11-02
Press Release,Former Memphis Police Officer Pleads Guilty to Federal Civil Rights and Conspiracy Charges in Connection with Death of Tyre Nichols,https://www.justice.gov/opa/pr/former-memphis-police-officer-pleads-guilty-federal-civil-rights-and-conspiracy-charges,2023-11-02
Press Release,Justice Department Announces Civil Rights Investigations into Conditions in South Carolina Jails,https://www.justice.gov/opa/pr/justice-department-announces-civil-rights-investigations-conditions-south-carolina-jails,2023-11-02
